Date,등급,가능성태그,예상수익률,Code,Name,Market,Close,Amount,Score,StrongScore,peak_pred,p_sw,p_100plus,p_50plus,p_loss,ret_180d,peak_180d,sell_close,sell_date,past_60,past_120,past_240,pos_252_high,slope60,drawdown60,Year,YYYYMM,p_sw%,p_100plus%,p_50plus%,p_loss%
2024-11-25,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+75% (대상승),082740,한화엔진,KOSPI,17480.0,59217118360.0,47.35,2.7,75.5,0.6481452838541897,0.7061120190298987,0.7655664815887729,0.5363487057874965,137.7,144.9,41550.0,2025-08-22,28.908554572271395,39.393939393939405,76.92307692307692,-4.689203925845142,0.42255461073421735,-4.689203925845142,2024,2024-11,64.8,70.6,76.6,53.6
2024-11-22,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+63% (대상승),042660,한화오션,KOSPI,38150.0,185173690800.0,42.19,2.25,62.9,0.5706661694946811,0.6022311178732184,0.6658721877918404,0.5151654401101015,192.0,213.0,111400.0,2025-08-21,15.082956259426838,24.06504065040651,42.350746268656714,-7.064555420219243,0.1377167781447167,-7.064555420219243,2024,2024-11,57.1,60.2,66.6,51.5
2024-11-22,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+74% (대상승),082920,비츠로셀,KOSDAQ,10623.0,2588007129.0,40.35,2.46,74.2,0.587985975039386,0.6490650107007072,0.6578761587862487,0.46819720475954646,36.8,63.9,14534.0,2025-08-21,3.9534200998140756,8.953846153846158,34.24744092000505,-11.556073599200733,0.08945720050030956,-6.2317945096654555,2024,2024-11,58.8,64.9,65.8,46.8
2024-11-22,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+78% (대상승),097230,HJ중공업,KOSPI,3930.0,13402872000.0,71.62,2.58,77.9,0.5635964803071848,0.7647949282458429,0.7058693237242769,0.48363435567063334,258.3,308.1,14080.0,2025-08-21,35.517241379310335,22.620904836193457,-1.749999999999996,-12.666666666666671,0.0021262694511952067,-5.301204819277105,2024,2024-11,56.4,76.5,70.6,48.4
2024-11-22,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+62% (대상승),034020,두산에너빌리티,KOSPI,22100.0,351603596500.0,41.88,2.17,61.6,0.5545107414584342,0.6037832793269355,0.6407656800697116,0.5202504424583703,178.3,226.7,61500.0,2025-08-21,22.709605774569685,5.4892601431980825,46.64897146648972,-11.6,0.46246359736999115,-3.0701754385964897,2024,2024-11,55.5,60.4,64.1,52.0
2024-11-21,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+31% (상승),011200,HMM,KOSPI,18700.0,40968259200.0,41.78,1.7,31.1,0.47771696253177615,0.49808060481866545,0.5022539384382794,0.4922459479875159,23.0,40.4,23000.0,2025-08-20,4.06232609905397,3.831204886174344,20.879120879120872,-19.742489270386265,0.03667778522362883,-3.75707668553783,2024,2024-11,47.8,49.8,50.2,49.2
2024-11-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+57% (대상승),010140,삼성중공업,KOSPI,11900.0,78447453700.0,42.19,1.7,57.0,0.3924863486191978,0.5911934460483219,0.6247654485554193,0.49677117673659116,57.0,69.7,18680.0,2025-08-19,6.8222621184919285,24.346917450365723,51.78571428571428,-3.0944625407166138,0.11289584107629584,-2.4590163934426257,2024,2024-11,39.2,59.1,62.5,49.7
2024-11-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+121% (대박),100790,미래에셋벤처투자,KOSDAQ,5210.0,14139309590.0,40.23,2.4,121.1,0.6398502298813235,0.6481192794026933,0.6088510871763273,0.5488801970156745,17.3,57.4,6110.0,2025-08-19,-4.4036697247706424,-10.940170940170946,8.54166666666667,-28.922237380627557,0.10138046361860362,-28.532235939643346,2024,2024-11,64.0,64.8,60.9,54.9
2024-11-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+56% (대상승),077970,STX엔진,KOSPI,21450.0,13945588800.0,40.04,2.15,55.6,0.5530027377914342,0.6327744124402159,0.6209902904108769,0.5419770054178066,76.7,99.8,37900.0,2025-08-19,-3.5955056179775235,58.53658536585367,86.84668989547038,-12.090163934426235,0.013998991791763369,-4.666666666666663,2024,2024-11,55.3,63.3,62.1,54.2
2024-11-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+40% (상승),214370,케어젠,KOSDAQ,20950.0,14395897250.0,71.04,1.96,40.5,0.5049493204083056,0.5990207309618879,0.6170333820084827,0.5336010395393173,122.9,204.5,46700.0,2025-08-19,23.38044758539459,-3.899082568807344,-24.50450450450451,-31.64763458401305,0.05460664994655993,-2.558139534883719,2024,2024-11,50.5,59.9,61.7,53.4
2024-11-19,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+64% (대상승),082920,비츠로셀,KOSDAQ,10774.0,3851457198.0,45.02,2.04,64.0,0.45658912287671993,0.6433464641377987,0.6686683825230405,0.48253000700900145,42.4,61.6,15342.0,2025-08-18,11.89116211444594,7.012316249503381,39.18098436894457,-10.298892681708438,0.05677906112610567,-4.8989319445670425,2024,2024-11,45.7,64.3,66.9,48.3
2024-11-18,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+67% (대상승),042660,한화오션,KOSPI,38100.0,341753037600.0,41.98,2.31,66.6,0.5835385770648845,0.6169975415218495,0.6706969390676976,0.5191285746591954,179.8,213.4,106600.0,2025-08-14,21.72523961661341,23.70129870129871,40.073529411764696,-7.186358099878198,0.019328660242535555,-7.186358099878198,2024,2024-11,58.4,61.7,67.1,51.9
2024-11-18,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+148% (대박),027360,아주IB투자,KOSDAQ,3035.0,92112246965.0,43.14,2.76,147.8,0.6595471692405517,0.7407272858755456,0.7180254458228837,0.5214349695792031,-26.7,11.0,2225.0,2025-08-14,40.18475750577368,3.583617747440271,37.33031674208145,-16.849315068493155,0.21121929428083325,-12.156295224312586,2024,2024-11,66.0,74.1,71.8,52.1
2024-11-18,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+52% (대상승),077970,STX엔진,KOSPI,20500.0,12518099500.0,42.17,2.35,52.0,0.573978480745592,0.6390704307007646,0.6728010360708222,0.5016287247473377,77.1,80.2,36300.0,2025-08-14,-10.869565217391308,54.36746987951808,74.46808510638299,-15.983606557377051,-0.050563112522673835,-15.983606557377051,2024,2024-11,57.4,63.9,67.3,50.2
2024-11-18,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+101% (대박),272210,한화시스템,KOSPI,28250.0,146206462500.0,41.35,3.25,100.5,0.8282729690924064,0.7329455017272163,0.7284323782258099,0.5298095745699778,92.9,148.5,54500.0,2025-08-14,47.59665621734588,58.70786516853932,81.08974358974359,-6.456953642384111,0.4906707250625318,-6.456953642384111,2024,2024-11,82.8,73.3,72.8,53.0
2024-11-15,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+103% (대박),272210,한화시스템,KOSPI,28100.0,211293510200.0,40.66,3.25,102.9,0.8261593618076257,0.7305014871608955,0.7267178755100777,0.5276450362359842,84.7,149.8,51900.0,2025-08-13,44.621718991250646,57.599551318003364,88.46411804158282,-6.9536423841059625,0.41867682368979997,-6.9536423841059625,2024,2024-11,82.6,73.1,72.7,52.8
2024-11-15,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+141% (대박),218410,RFHIC,KOSDAQ,13810.0,4108626910.0,49.86,2.41,140.7,0.6436373065115284,0.6249411294258682,0.6156553449048899,0.5391299447623565,91.2,117.2,26400.0,2025-08-13,15.46822742474916,-20.26558891454965,-11.474358974358978,-30.252525252525253,0.3219179946415197,-10.78811369509044,2024,2024-11,64.4,62.5,61.6,53.9
2024-11-15,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+149% (대박),027360,아주IB투자,KOSDAQ,3090.0,48270842880.0,42.77,2.76,149.1,0.6458428084470765,0.7496462093074022,0.7217988750208658,0.5116899622563931,-27.8,11.8,2230.0,2025-08-13,37.33333333333333,5.821917808219168,40.45454545454545,-15.342465753424662,0.12523192183515,-9.516837481698392,2024,2024-11,64.6,75.0,72.2,51.2
2024-11-14,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+84% (대상승),100790,미래에셋벤처투자,KOSDAQ,6840.0,171448587720.0,40.16,2.84,83.7,0.6588492823975997,0.7932693702101904,0.7362113400518986,0.531174219505489,-7.7,19.9,6310.0,2025-08-12,34.3811394891945,16.524701873935264,37.76435045317221,-6.684856753069579,0.014701311005899475,-6.172839506172845,2024,2024-11,65.9,79.3,73.6,53.1
2024-11-14,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+141% (대박),027360,아주IB투자,KOSDAQ,3415.0,118620117205.0,62.29,2.74,140.6,0.6393899241929499,0.7476950642036732,0.7401081820637776,0.5192325953451755,-34.3,1.2,2245.0,2025-08-12,51.777777777777764,17.96200345423142,56.65137614678899,-6.438356164383563,0.03158249222769153,0.0,2024,2024-11,63.9,74.8,74.0,51.9
2024-11-14,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+68% (대상승),077970,STX엔진,KOSPI,20350.0,50843030150.0,47.34,2.87,67.8,0.715238831021636,0.7125794095592876,0.681770511240939,0.5142581176430077,40.0,55.5,28500.0,2025-08-12,22.51655629139073,50.40650406504066,74.08041060735671,-16.59836065573771,-0.053705263355906786,-16.59836065573771,2024,2024-11,71.5,71.3,68.2,51.4
2024-11-13,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+87% (대상승),100790,미래에셋벤처투자,KOSDAQ,7000.0,226011849000.0,64.02,2.89,87.4,0.6728841029917141,0.7888201760137128,0.7474908680877318,0.5286500401685702,-9.4,17.1,6340.0,2025-08-11,39.44223107569722,20.274914089347075,43.44262295081967,-4.502046384720327,-0.041001017046759715,-2.6425591098748313,2024,2024-11,67.3,78.9,74.7,52.9
2024-11-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+158% (대박),218410,RFHIC,KOSDAQ,14190.0,4875102210.0,46.24,2.55,158.3,0.6571114670282646,0.6863362104527311,0.6484308452039631,0.5493724815182334,100.5,111.4,28450.0,2025-08-07,22.012037833190035,-17.40395809080326,-8.39251129761136,-28.333333333333332,0.2574459419854086,-4.315576534052601,2024,2024-11,65.7,68.6,64.8,54.9
2024-11-11,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+67% (대상승),042660,한화오션,KOSPI,37300.0,451276399900.0,42.83,2.35,67.1,0.607458726528587,0.6080612769555135,0.6814081574286845,0.5337035626379552,213.7,220.1,117000.0,2025-08-07,18.412698412698415,13.373860182370812,46.85039370078741,-5.209656925031769,-0.13612270494625736,-5.209656925031769,2024,2024-11,60.7,60.8,68.1,53.4
2024-11-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+69% (대상승),042660,한화오션,KOSPI,36200.0,600048304000.0,52.7,2.31,68.9,0.5980932352469563,0.5930382579296115,0.6773112581515226,0.5241456422787791,215.5,226.0,114200.0,2025-08-06,15.470494417862835,11.384615384615394,44.510978043912175,-6.580645161290322,-0.16994137592554148,-6.580645161290322,2024,2024-11,59.8,59.3,67.7,52.4
2024-11-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+52% (대상승),034020,두산에너빌리티,KOSPI,21450.0,98483942700.0,40.12,2.13,52.2,0.5524450127792504,0.5899166479583043,0.6574567334911401,0.5335886444240943,209.1,236.6,66300.0,2025-08-06,22.29190421892817,21.392190152801362,46.316507503410634,-14.200000000000001,0.3335432077771181,-3.160270880361171,2024,2024-11,55.2,59.0,65.7,53.4
2024-11-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+148% (대박),083650,비에이치아이,KOSDAQ,12800.0,24458675200.0,40.97,3.61,148.3,0.8581379319550547,0.8288111823218273,0.7930574830392121,0.5014750492009802,244.1,271.9,44050.0,2025-08-06,60.00000000000001,28.902316213494462,84.43804034582132,-3.17700453857791,0.769253882827769,-3.17700453857791,2024,2024-11,85.8,82.9,79.3,50.1
2024-11-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+59% (대상승),003530,한화투자증권,KOSPI,3550.0,4706281150.0,45.77,2.11,59.2,0.5773963667782228,0.5811851089841417,0.592734564012788,0.543371720768516,60.0,111.0,5680.0,2025-08-06,5.341246290801194,6.606606606606613,32.95880149812733,-33.39587242026266,0.03358784490325336,-10.353535353535348,2024,2024-11,57.7,58.1,59.3,54.3
2024-11-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+67% (대상승),042660,한화오션,KOSPI,33850.0,468423611600.0,52.72,2.14,66.9,0.5591892785910266,0.5803761002713396,0.6563733709072437,0.5299833121753238,243.0,248.6,116100.0,2025-08-05,11.348684210526304,1.957831325301207,45.9051724137931,-7.005494505494503,-0.19400718790823596,-4.107648725212465,2024,2024-11,55.9,58.0,65.6,53.0
2024-11-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+145% (대박),218410,RFHIC,KOSDAQ,13250.0,6390302750.0,52.15,2.37,145.4,0.6258948219869641,0.6232108335720137,0.6215075193531677,0.5341611238125031,112.5,126.4,28150.0,2025-08-05,14.81802426343155,-24.328954882924048,-13.342053629823415,-33.080808080808076,0.2208090251767884,-10.654079568442343,2024,2024-11,62.6,62.3,62.2,53.4
2024-11-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+38% (상승),001430,세아베스틸지주,KOSPI,23600.0,47030622800.0,83.25,2.11,38.0,0.5288266131856014,0.622647627283371,0.6493809454096903,0.5283566135325991,23.3,48.9,29100.0,2025-08-05,31.549609810479385,7.029478458049887,-0.6315789473684164,-19.999999999999996,0.13103184480118185,-2.2774327122153215,2024,2024-11,52.9,62.3,64.9,52.8
2024-11-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+57% (대상승),010140,삼성중공업,KOSPI,10830.0,264339603870.0,45.18,1.69,57.5,0.4850977564912489,0.5159578320401149,0.5195748241244013,0.5312000077814772,82.4,86.5,19750.0,2025-08-05,2.2662889518413554,6.4896755162241915,51.04602510460252,-11.807817589576553,-0.16427873488269312,-4.916593503072875,2024,2024-11,48.5,51.6,52.0,53.1
2024-11-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+55% (대상승),034020,두산에너빌리티,KOSPI,20900.0,164798736300.0,44.66,2.16,55.4,0.5546082668526612,0.6126151066602048,0.6596401482743434,0.5414652567573469,207.7,245.5,64300.0,2025-08-04,23.88855957320688,20.600115406808996,52.33236151603498,-16.400000000000002,0.31836599735265764,-5.643340857787815,2024,2024-11,55.5,61.3,66.0,54.1
2024-11-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+121% (대박),218410,RFHIC,KOSDAQ,12450.0,2047128600.0,44.66,2.18,121.4,0.5594956443363491,0.6059323108602066,0.6084248447067621,0.5093622029546602,124.1,141.0,27900.0,2025-08-04,7.9791847354726775,-28.530424799081512,-17.000000000000004,-37.121212121212125,0.21240816384115518,-16.048550236008097,2024,2024-11,55.9,60.6,60.8,50.9
2024-11-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+52% (대상승),009420,한올바이오파마,KOSPI,45500.0,41591004000.0,42.62,2.73,51.5,0.6664807352906394,0.7003750852683672,0.6537064115532305,0.48923632985931365,-42.4,3.1,26200.0,2025-08-04,42.63322884012539,34.020618556701024,31.502890173410414,-12.5,0.553491835279478,-12.5,2024,2024-11,66.6,70.0,65.4,48.9
2024-11-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+140% (대박),083650,비에이치아이,KOSDAQ,11900.0,40449504200.0,41.45,3.64,140.3,0.8695354237554361,0.8330805160798291,0.7969903993282684,0.5091149581401506,234.9,300.0,39850.0,2025-08-04,53.548387096774185,33.70786516853932,85.9375,-9.29878048780488,0.6762890877891042,-9.29878048780488,2024,2024-11,87.0,83.3,79.7,50.9
2024-11-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+51% (대상승),034020,두산에너빌리티,KOSPI,20400.0,82050085200.0,47.01,2.25,50.5,0.5639866858150854,0.6151602751199445,0.7065301531301157,0.5341427888123195,201.0,253.9,61400.0,2025-08-01,28.625472887767977,15.646258503401356,47.39884393063585,-18.400000000000006,0.3224464416676863,-7.900677200902939,2024,2024-11,56.4,61.5,70.7,53.4
2024-11-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+81% (대상승),005440,현대지에프홀딩스,KOSPI,4930.0,3386767030.0,40.77,2.58,81.3,0.5871606033230687,0.6841062320149415,0.6931539181940528,0.45079399715189084,64.7,113.2,8120.0,2025-08-01,24.494949494949502,2.2821576763485396,33.42354533152909,-9.872029250457038,0.048744387384002955,-4.642166344294008,2024,2024-11,58.7,68.4,69.3,45.1
2024-11-05,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 🔻 손절 주의,+42% (상승),323410,카카오뱅크,KOSPI,22450.0,10365905850.0,40.14,1.84,42.1,0.5666445323725273,0.4641902622109665,0.4866005701181796,0.5191728277309509,20.3,72.6,27000.0,2025-08-01,17.049009384775804,-6.652806652806653,-2.178649237472763,-28.730158730158728,0.07770325091588275,-3.2327586206896575,2024,2024-11,56.7,46.4,48.7,51.9
2024-11-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+102% (대박),218410,RFHIC,KOSDAQ,12190.0,3068125480.0,42.4,2.05,102.2,0.5228370645359932,0.5857234426877631,0.6013714498445726,0.5000633141699863,128.5,146.1,27850.0,2025-07-31,-5.209953343701401,-29.333333333333332,-19.537953795379536,-38.43434343434343,0.20771473913235608,-17.801753202966964,2024,2024-11,52.3,58.6,60.1,50.0
2024-11-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+56% (대상승),009420,한올바이오파마,KOSPI,44200.0,44979643800.0,41.47,2.18,56.3,0.5210519350924188,0.6578966633283656,0.6156624607775503,0.49091577794594493,-38.7,6.1,27100.0,2025-07-31,30.191458026509576,26.64756446991403,26.285714285714292,-15.000000000000002,0.5751044629989841,-15.000000000000002,2024,2024-11,52.1,65.8,61.6,49.1
2024-11-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+50% (상승),034020,두산에너빌리티,KOSPI,20000.0,98232960000.0,43.59,2.11,49.7,0.560097429740752,0.5893700417838882,0.6444355400973537,0.5490832720944838,228.0,261.0,65600.0,2025-07-31,13.058224985867728,15.27377521613833,41.74344436569808,-19.999999999999996,0.312683459700083,-9.706546275395034,2024,2024-11,56.0,58.9,64.4,54.9
2024-11-01,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+50% (상승),034020,두산에너빌리티,KOSPI,19980.0,114877447560.0,44.59,2.17,49.9,0.5721308601414496,0.6055316152430518,0.6432071994514666,0.549405404406803,218.8,261.4,63700.0,2025-07-30,6.787814003206849,16.978922716627643,37.31958762886598,-20.08,0.2962676533598765,-9.796839729119643,2024,2024-11,57.2,60.6,64.3,54.9
2024-11-01,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+59% (대상승),030530,원익홀딩스,KOSDAQ,2895.0,19030349085.0,42.63,1.89,58.8,0.5180581693148462,0.5881701588789852,0.5531064850088206,0.5499986896929326,104.8,124.9,5930.0,2025-07-30,-10.09316770186336,-20.137931034482758,-13.193403298350825,-41.21827411167512,-0.5016230034118333,-22.902796271637815,2024,2024-11,51.8,58.8,55.3,55.0
2024-10-31,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+56% (대상승),034020,두산에너빌리티,KOSPI,20050.0,280939537350.0,45.2,2.23,56.3,0.5897861305765938,0.6176646277116044,0.6353865233447348,0.5482815100781037,224.7,260.1,65100.0,2025-07-29,6.479022835900161,21.148036253776436,37.51714677640603,-19.799999999999997,0.27850335255471687,-9.480812641083524,2024,2024-10,59.0,61.8,63.5,54.8
2024-10-31,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+72% (대상승),003530,한화투자증권,KOSPI,3570.0,5359790940.0,42.03,2.44,71.7,0.6166503364826698,0.676698045251225,0.6463664848444142,0.5374624354448598,66.4,109.8,5940.0,2025-07-29,-5.179282868525892,11.737089201877925,43.66197183098593,-33.02063789868668,0.016787663841964975,-9.848484848484851,2024,2024-10,61.7,67.7,64.6,53.7
2024-10-31,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+110% (대박),218410,RFHIC,KOSDAQ,12940.0,7106182160.0,58.44,2.13,109.6,0.5598459228371016,0.5764386287540084,0.6138103550741771,0.5137320618373201,107.1,131.8,26800.0,2025-07-29,-3.7918215613382933,-24.592074592074596,-15.369522563767168,-34.64646464646465,0.1709921459761773,-12.744436952124072,2024,2024-10,56.0,57.6,61.4,51.4
2024-10-30,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+127% (대박),001440,대한전선,KOSPI,11970.0,8746622640.0,41.28,2.55,126.9,0.6641485264505809,0.6503392668390265,0.6575174376408051,0.5385153596140358,32.7,51.8,15880.0,2025-07-28,-11.855670103092786,-11.267605633802813,5.000000000000004,-42.86396181384248,-0.15338874778338601,-17.50516884906961,2024,2024-10,66.4,65.0,65.8,53.9
2024-10-30,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+55% (대상승),034020,두산에너빌리티,KOSPI,21400.0,138243679000.0,42.09,2.39,55.4,0.6321659122314541,0.6167518778730376,0.6345148223090731,0.5343307171017644,196.7,237.4,63500.0,2025-07-28,15.301724137931028,29.69696969696969,42.66666666666667,-14.400000000000002,0.26219789322223586,-3.3860045146726914,2024,2024-10,63.2,61.7,63.5,53.4
2024-10-30,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+69% (대상승),008930,한미사이언스,KOSPI,52100.0,600958443100.0,63.33,2.81,68.6,0.6798699107451142,0.7394256066430585,0.7079611668894634,0.5236845920939814,-11.8,-1.0,45950.0,2025-07-28,62.81250000000001,53.687315634218294,50.7959479015919,-7.295373665480431,0.3903216327798952,-0.7619047619047636,2024,2024-10,68.0,73.9,70.8,52.4
2024-10-30,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+95% (대상승),026960,동서,KOSPI,27600.0,206961001200.0,62.5,3.11,95.1,0.7772978563486248,0.7283082654097368,0.7599552553894919,0.5389021065002219,9.1,16.7,30100.0,2025-07-28,48.62681744749595,47.043153969099635,52.23386651958079,-3.6649214659685847,0.32619419626461527,-3.6649214659685847,2024,2024-10,77.7,72.8,76.0,53.9
2024-10-29,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+71% (대상승),077970,STX엔진,KOSPI,20100.0,26495578800.0,44.37,2.83,71.5,0.7053780957306378,0.6767559126484421,0.6737070112719519,0.4867933059313062,10.4,57.5,22200.0,2025-07-25,17.68149882903982,46.39475600873999,65.70486397361913,-17.622950819672134,0.3456016597182026,-17.622950819672134,2024,2024-10,70.5,67.7,67.4,48.7
2024-10-29,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+84% (대상승),032820,우리기술,KOSDAQ,2305.0,17548921575.0,40.46,2.44,84.0,0.6015917353003791,0.6963609387716944,0.6697918514658412,0.5419293464292129,64.9,127.3,3800.0,2025-07-25,-5.1440329218107035,56.271186440677965,75.2851711026616,-30.151515151515152,0.1273652237309072,-13.0188679245283,2024,2024-10,60.2,69.6,67.0,54.2
2024-10-29,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+130% (대박),083650,비에이치아이,KOSDAQ,12450.0,97333527300.0,46.92,3.54,130.3,0.8366609463748683,0.8335546707525898,0.8099576336085771,0.5175528630193141,225.3,282.3,40500.0,2025-07-25,40.67796610169492,43.2681242807825,74.12587412587412,-5.106707317073167,0.35060707686700354,-5.106707317073167,2024,2024-10,83.7,83.4,81.0,51.8
2024-10-29,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+131% (대박),001440,대한전선,KOSPI,12190.0,11326228790.0,43.29,2.57,130.6,0.669849946280287,0.6546106770600052,0.6607525988659312,0.5400253228590397,29.8,49.1,15820.0,2025-07-25,-11.730629978276607,-11.409883720930235,13.153253504130703,-41.81384248210024,-0.16797729931915534,-15.98897312198484,2024,2024-10,67.0,65.5,66.1,54.0
